date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2021-06-26,541817728.8191999,498366618.624,191370824.2944,19.42,23.817072000000003
2021-06-27,468934363.2384,432064530.4319999,173828906.496,19.99,23.597616
2021-06-28,501351435.8783999,475613503.488,182318509.6704,20.23,23.86584
2021-06-29,555371735.0400001,498366618.624,187333981.2864,20.36,24.158448000000003
2021-06-30,502770447.36,481729932.2879999,181486675.3536,20.43,24.054816
2021-07-01,442022076.5184,414693872.6400001,165950946.2016,20.33,23.80488
2021-07-02,525401233.92,481974589.44,191150632.8576,20.54,23.9268
2021-07-03,481974589.44,438914930.688,177743420.928,21.0,23.91156
2021-07-04,426926730.24,395121300.48,159100545.9456,21.18,23.628096
2021-07-05,365762442.24,349370413.056,138867399.4752,21.18,23.48484
2021-07-06,394411794.73920006,382399128.576,146011388.3136,21.25,23.515320000000003
2021-07-07,362410639.2576,336648241.15199995,135980445.08159998,21.38,23.588472000000003
2021-07-08,404711860.8384,351083013.11999995,148629219.84,21.2,23.801832
2021-07-09,357003716.1984,340073441.28000003,128738593.3824,21.34,23.481792
2021-07-10,290505902.2848,261538495.488,107282161.152,21.59,23.34768
2021-07-11,297870082.56,277930524.672,112077441.3312,21.69,23.417784
2021-07-12,342324287.0784,323681412.096,129276839.1168,21.63,23.490936
2021-07-13,416944718.4384,380686528.512,152445871.4112,21.71,23.649432
2021-07-14,394827711.8976,358912041.984,143687145.3696,21.79,23.628096
2021-07-15,377481519.8208,356954784.76799995,139258850.9184,21.78,23.670768
2021-07-16,346507924.37759995,313895126.016,128714127.6672,21.65,23.600664
2021-07-17,362459570.688,331999755.264,133900859.28959998,21.67,23.442168
2021-07-18,375964645.4784,349859727.36,137546250.85439998,22.01,23.490936
2021-07-19,350985150.25920004,323681412.096,128542867.6608,22.17,23.350728
2021-07-20,372588376.7808,340318098.432,136469759.38560003,22.07,23.503128
2021-07-21,320403006.2592,299949668.352,118683184.4352,21.84,23.359872000000003
2021-07-22,331021126.656,295545839.61599994,120469181.6448,21.66,23.295864
2021-07-23,353700844.6464,314384440.32,126487747.584,21.84,23.350728
2021-07-24,329235129.4464,304842811.392,122181781.7088,21.99,23.3934
2021-07-25,320696594.84160006,293343925.248,117680090.112,22.24,23.356824
2021-07-26,338654429.7984,311448554.496,126854733.312,22.25,23.396448000000003
2021-07-27,346703650.0992,328574555.13600004,128029087.6416,22.03,23.503128
2021-07-28,342422149.93920004,313161154.56,125998433.28,21.86,23.37816
2021-07-29,313161154.56,279398467.58400005,114817601.4336,22.12,23.250144
2021-07-30,294567211.008,291386668.03199995,112786947.072,22.35,23.024592
2021-07-31,276902964.63360006,243923180.544,99648858.0096,22.41,22.832568
2021-08-01,250357663.64159995,244167837.696,93043114.9056,22.37,22.765512
2021-08-02,317980900.4544,285025582.08000004,115062258.5856,22.37,22.96668
2021-08-03,333663423.8976,314629097.472,122817890.304,22.64,23.308056
2021-08-04,337259884.03199995,303619525.632,122597698.8672,22.83,23.311104000000004
2021-08-05,313356880.28160006,287227496.448,116407872.9216,22.68,23.359872000000003
2021-08-06,290481436.56960005,276707238.912,109263884.0832,22.44,23.137368
2021-08-07,259556772.5568,241231951.872,97911792.2304,22.39,22.994112
2021-08-08,265844461.3632,250039609.344,95832206.4384,22.53,22.988016
2021-08-09,300414516.9408,277685867.52000004,112933741.3632,22.38,23.201376000000003
2021-08-10,332831589.5808,295545839.61599994,119148033.024,22.62,23.37816
2021-08-11,371585282.4576,338116184.06399995,135173076.48,22.94,23.4696
2021-08-12,366887865.1392,331510440.96,132897764.9664,23.15,23.40864
2021-08-13,352771147.46879995,339584126.976,130549056.3072,23.12,23.231856
2021-08-14,413984366.8992,368453670.912,152225679.9744,23.12,23.497032
2021-08-15,281233396.224,274016010.23999995,82840911.6672,22.99,23.241
2021-08-16,263544684.1344,260070552.576,76039442.8416,22.75,22.95144
2021-08-17,281771641.95839995,270346152.96,80369874.43200001,22.32,23.021544
2021-08-18,305063002.8288,280377096.192,88296766.15680002,21.91,23.268432
2021-08-19,336917364.0192,307289382.912,93459032.064,22.11,23.295864
2021-08-20,347657812.992,332733726.72,96933163.6224,22.06,23.22576
2021-08-21,321601826.304,304598154.24,91697500.5696,21.62,23.18004
2021-08-22,259605703.9872,245391123.456,72638708.4288,21.4,22.994112
2021-08-23,341859438.48959994,311203897.344,94168537.8048,21.23,23.356824
2021-08-24,340342564.14720005,312182525.952,93238840.62719998,21.23,23.320248000000003
2021-08-25,342617875.6608,313161154.56,94902509.2608,21.43,23.292816
2021-08-26,303325937.0496,296035153.92,88272300.44160001,21.25,23.298912
2021-08-27,287790207.89759994,270590810.112,81324037.3248,20.97,23.082504000000004
2021-08-28,332440138.1376,311937868.8,93165443.4816,20.86,23.283672000000003
2021-08-29,322702783.48800004,297503096.832,91257117.69599998,21.04,23.22576
2021-08-30,272083218.7392,267165609.98400003,77189331.456,20.97,23.268432
2021-08-31,207346936.32,194257778.688,61678068.019200005,20.46,23.006304000000004
2021-09-01,256229435.2896,253954123.776,2568900.0960000004,20.02,23.036784
2021-09-02,248082352.128,229243751.424,0.0,20.11,23.05812
2021-09-03,234944263.0656,225573894.144,0.0,20.36,23.13432
2021-09-04,202086807.552,198661607.424,0.0,20.46,23.106888
2021-09-05,201988944.6912,194013121.53599995,0.0,20.51,23.143464
2021-09-06,192324987.1872,183003549.696,0.0,20.58,23.064216
2021-09-07,200961384.6528,194991750.144,0.0,20.57,23.11908
2021-09-08,218380973.87520003,207958579.2,0.0,20.62,23.192232
2021-09-09,236240945.9712,233892237.312,0.0,20.62,23.365968
2021-09-10,186233024.1024,178599720.95999998,0.0,20.57,23.30196
2021-09-11,184104506.88,166366863.35999998,0.0,20.44,23.283672000000003
2021-09-12,162378951.78239998,158537834.496,0.0,20.34,23.259288
2021-09-13,214980239.4624,204288721.92,0.0,20.26,23.27148
2021-09-14,214123939.4304,202576121.856,0.0,20.26,23.305008
2021-09-15,174880932.24960002,165632891.90399998,0.0,20.28,23.253192
2021-09-16,180336786.7392,179823006.72,0.0,20.14,23.22576
2021-09-17,202135738.9824,192300521.472,0.0,19.78,23.152608
2021-09-18,192496247.1936,187407378.432,0.0,19.76,23.13432
2021-09-19,172654552.1664,166856177.664,0.0,19.76,23.112984
2021-09-20,218919219.6096,209181864.96,0.0,19.68,23.19528
2021-09-21,215175965.184,209426522.112,0.0,19.56,23.097744
2021-09-22,202502724.7104,195481064.448,0.0,19.65,23.122128
2021-09-23,216961962.3936,206001321.984,0.0,19.55,23.244048000000003
2021-09-24,242553100.4928,242944551.936,0.0,19.49,23.11908
2021-09-25,231837117.2352,214564322.304,0.0,19.62,23.140416
2021-09-26,187480775.5776,183737521.152,0.0,19.59,23.000208
2021-09-27,209059536.384,197927635.968,0.0,19.43,23.122128
2021-09-28,220020176.7936,209915836.416,0.0,19.15,23.143464
2021-09-29,202894176.1536,201597493.24800003,0.0,18.9,23.085552
2021-09-30,202355930.4192,197927635.968,0.0,18.78,23.140416
2021-10-01,195089613.0048,186918064.128,0.0,18.68,23.076408
2021-10-02,195138544.4352,187652035.584,0.0,18.56,23.11908
2021-10-03,177425366.63039997,184716149.76,0.0,18.51,23.05812
2021-10-04,187896692.736,188386007.04,0.0,18.51,23.039832
2021-10-05,204459981.9264,206490636.288,0.0,18.45,23.097744
2021-10-06,216130128.0768,208937207.808,0.0,18.19,23.131272000000003
2021-10-07,218821356.7488,222882665.472,0.0,17.79,23.125176000000003
2021-10-08,270492947.2512,262517124.096,0.0,17.59,23.314152
2021-10-09,177180709.4784,185450121.216,0.0,17.45,23.10384
2021-10-10,161351391.74400002,160005777.40800002,0.0,17.22,22.963632
2021-10-11,202796313.2928,202331464.70400003,0.0,16.77,22.927056
2021-10-12,221267928.2688,218968151.04,0.0,16.29,22.878288
2021-10-13,216790702.3872,213096379.392,0.0,16.24,22.847808
2021-10-14,178648652.39039996,180556978.176,0.0,16.15,22.789896
2021-10-15,199150921.728,204044064.768,0.0,16.05,22.795992
2021-10-16,191835672.8832,185694778.36800003,0.0,16.12,22.777704000000004
2021-10-17,168250723.43039998,171260006.39999998,0.0,16.15,22.762464000000005
2021-10-18,188581732.7616,192545178.624,0.0,15.92,22.893528
2021-10-19,227580082.7904,222882665.472,0.0,15.49,22.896576000000003
2021-10-20,222222091.1616,221904036.864,0.0,15.33,22.884384
2021-10-21,237023848.8576,234381551.616,0.0,15.35,22.884384
2021-10-22,192276055.75680003,200863521.792,0.0,15.3,22.792944
2021-10-23,224497402.6752,214319665.152,0.0,15.15,22.856952
2021-10-24,214368596.5824,217744865.28,0.0,14.92,22.823424
2021-10-25,229096957.1328,231445665.792,0.0,14.66,22.896576000000003
2021-10-26,208888276.3776,212851722.24,0.0,14.53,22.866096
2021-10-27,208839344.9472,205756664.832,0.0,14.41,23.106888
2021-10-28,193230218.64960003,196704350.208,0.0,14.33,23.125176000000003
2021-10-29,168788969.1648,165388234.752,0.0,14.29,23.061168
2021-10-30,206074719.1296,204533379.072,0.0,14.19,23.094696
2021-10-31,188557267.0464,192789835.776,0.0,13.99,23.27148
2021-11-01,279520796.16,278175181.82399994,0.0,13.64,23.353776000000003
2021-11-02,310054008.7296,298726382.59199995,0.0,13.5,23.323296
2021-11-03,290481436.56960005,295056525.31200004,0.0,13.51,23.30196
2021-11-04,279789919.0272,293588582.40000004,0.0,13.5,23.259288
2021-11-05,270786535.83360004,264719038.464,0.0,13.37,23.344632
2021-11-06,279692056.1664,282823667.712,0.0,13.17,23.554944000000003
2021-11-07,250259800.7808,244901809.152,0.0,12.93,23.387304000000004
2021-11-08,271911958.73279995,262761781.248,0.0,12.76,23.326344
2021-11-09,257550583.9104,270590810.112,0.0,12.63,23.34768
2021-11-10,287031770.7264,282089696.256,0.0,12.4,23.259288
2021-11-11,278199647.53919995,277685867.52000004,0.0,12.27,23.21052
2021-11-12,211457176.4736,212607065.08800003,0.0,12.2,23.323296
2021-11-13,226307865.6,224105951.232,0.0,12.13,23.30196
2021-11-14,263838272.71680003,272303410.176,0.0,12.19,23.097744
2021-11-15,244069974.8352,231934980.096,0.0,12.22,22.930104000000004
2021-11-16,261465098.3424,270590810.112,0.0,11.91,22.777704000000004
2021-11-17,311521951.6416,,0.0,11.36,22.896576000000003
2021-11-18,411831383.9616,405886215.168,0.0,11.22,23.481792
2021-11-19,369921613.824,370900242.432,0.0,11.25,23.60676
2021-11-20,339094812.672,343009327.104,0.0,11.1,23.539704000000004
2021-11-21,319497774.7968,323436754.94399995,0.0,10.85,23.109936
2021-11-22,344624064.3072,332978383.872,0.0,10.6,23.27148
2021-11-23,318690406.1952,325394012.16,0.0,10.42,23.021544
2021-11-24,331999755.264,330531812.352,0.0,10.2,23.112984
2021-11-25,314359974.6048,309001982.976,0.0,10.1,23.070312
2021-11-26,279153810.432,286982839.296,0.0,10.14,22.914864000000005
2021-11-27,287716810.752,285270239.232,0.0,10.2,22.863048000000003
2021-11-28,276193458.89280003,272792724.48,0.0,10.19,22.774656
2021-11-29,278542167.552,287716810.752,0.0,10.1,22.817328
2021-11-30,338776758.3744,327106612.224,0.0,9.9,23.045928
2021-12-01,338532101.2224,344477270.01600003,0.0,9.73,22.869144
2021-12-02,368282410.9056,367964356.608,0.0,9.65,23.18004
2021-12-03,364416827.904,358422727.68,0.0,9.52,23.201376000000003
2021-12-04,389934568.8576,387781585.92,0.0,9.39,23.369016
2021-12-05,397005160.5504,396833900.544,0.0,9.35,23.521416
2021-12-06,387121011.6096,392185414.656,0.0,9.32,23.466552
2021-12-07,400136772.096,397812529.152,0.0,9.3,23.515320000000003
2021-12-08,391451443.2,395610614.784,0.0,9.32,23.481792
2021-12-09,398424172.032,395365957.632,0.0,9.11,23.597616
2021-12-10,406791446.6304,396833900.544,0.0,8.98,23.600664
2021-12-11,395635080.4992001,399525129.216,0.0,9.04,23.548848000000003
2021-12-12,407990266.6752,429617958.912,0.0,9.08,23.661624
2021-12-13,459539528.60160005,456774902.7839999,0.0,8.87,24.085296
2021-12-14,420541178.5728,410779358.208,0.0,8.54,23.914608
2021-12-15,408724238.1312,412002643.968,0.0,8.19,23.585424
2021-12-16,423428132.9664,429128644.608,0.0,7.97,23.524464
2021-12-17,430327464.6528,424969473.024,0.0,7.91,23.649432
2021-12-18,437055536.3328,431575216.128,0.0,7.77,23.582376000000004
2021-12-19,426143827.3536,426192758.7839999,0.0,7.59,23.646384
2021-12-20,435269539.1232,433777130.49600005,0.0,7.26,23.615904000000004
2021-12-21,429740287.488,425458787.328,0.0,7.04,23.582376000000004
2021-12-22,408528512.4096,418853044.224,0.0,6.92,23.451312
2021-12-23,366741070.848,366741070.848,0.0,6.81,23.436072000000003
2021-12-24,355486841.856,353774241.79199994,0.0,6.72,23.411688
2021-12-25,294444882.432,300194325.504,0.0,6.59,23.146512
2021-12-26,380319542.7839999,373102156.8,0.0,6.43,23.490936
2021-12-27,415183186.944,412002643.968,0.0,6.18,23.524464
2021-12-28,429373301.76,440382873.6,0.0,5.98,23.740872000000003
2021-12-29,446890753.8432,440138216.4480001,0.0,5.7,23.695152
2021-12-30,441875282.2272,447477931.008,0.0,5.46,23.628096
2021-12-31,439551039.2832,433777130.49600005,0.0,5.11,23.658576000000004
2022-01-01,454988905.5744,451637102.592,0.0,4.85,23.795736
2022-01-02,417801018.4704,417140444.16,0.0,4.51,23.594568
2022-01-03,394680917.6064,403928957.952,0.0,4.09,23.457408
2022-01-04,455306959.872,454328331.264,0.0,3.9,23.643336
2022-01-05,465876148.8384,468763103.232,0.0,3.66,23.762208
2022-01-06,420051864.2688,409800729.6,0.0,3.2,23.679912
2022-01-07,384552111.51360005,392919386.112,0.0,3.04,23.72868
2022-01-08,395561683.3536,396589243.392,0.0,3.0,23.777448000000003
2022-01-09,414718338.35519993,410779358.208,0.0,2.89,23.673816
2022-01-10,408185992.3968,411757986.816,0.0,2.8,23.628096
2022-01-11,406448926.6176,407109500.928,0.0,2.82,23.402544
2022-01-12,412443026.84160006,406375529.472,0.0,2.91,23.48484
2022-01-13,410828289.6384,414204558.336,0.0,2.95,23.557992
2022-01-14,397470009.1392,397078557.696,0.0,3.05,23.548848000000003
2022-01-15,431844338.9952,431819873.28,0.0,3.09,23.557992
2022-01-16,446670562.4064,442829445.12,0.0,3.11,23.676864
2022-01-17,487185786.77759993,482953218.048,0.0,3.18,23.871936
2022-01-18,462279688.704,466561188.864,0.0,3.29,23.771352
2022-01-19,453741154.0992,461912702.976,0.0,3.35,23.734776000000004
2022-01-20,423550461.5424,413470586.88,0.0,3.37,23.750016
2022-01-21,445789796.6592,448211902.4639999,0.0,3.52,23.734776000000004
2022-01-22,440260545.0239999,440138216.4480001,0.0,3.5,23.68296
2022-01-23,441850816.512,442340130.816,0.0,3.47,23.628096
2022-01-24,464970917.3760001,459710788.608,0.0,3.47,23.640288
2022-01-25,469276883.2512,478549389.312,0.0,3.51,23.768304000000004
2022-01-26,488555866.8288,476102817.792,0.0,3.53,24.149304
2022-01-27,460151171.4816001,471209674.752,0.0,3.49,24.042624
2022-01-28,475124189.184,469007760.384,0.0,3.44,23.993856
2022-01-29,439404244.992,438670273.536,0.0,3.47,23.832312
2022-01-30,431648613.2736,430107273.216,0.0,3.46,23.661624
2022-01-31,411391001.088,413225929.728,0.0,3.44,23.60676
2022-02-01,452420005.4784,459710788.608,0.0,3.35,23.826216
2022-02-02,454842111.2832,453349702.656,0.0,3.23,23.890224
2022-02-03,447673656.7296,447477931.008,0.0,3.25,23.731728
2022-02-04,451857294.0288,447233273.856,0.0,3.19,23.8506
2022-02-05,420810301.44,420810301.44,0.0,3.22,23.71344
2022-02-06,391842894.6432,386068985.85600007,0.0,3.21,23.6982
2022-02-07,406033009.4592,382154471.4239999,0.0,3.22,23.45436
2022-02-08,430816778.9568,428639330.304,0.0,3.29,23.719536
2022-02-09,364734882.2016,365028470.7839999,0.0,3.36,23.533608
2022-02-10,376062508.3392001,334690983.93600005,0.0,3.55,23.436072000000003
2022-02-11,373689333.9648,367964356.608,0.0,3.52,23.463504000000004
2022-02-12,372294788.1984,376772014.08,0.0,3.39,23.40864
2022-02-13,401678112.1536,406375529.472,0.0,3.33,23.536656
2022-02-14,395023437.6192,396344586.24,0.0,3.41,23.481792
2022-02-15,402461015.04,395610614.784,0.0,3.53,23.405592
2022-02-16,426045964.4928,423501530.1119999,0.0,3.68,23.673816
2022-02-17,378729271.296,379463242.752,0.0,3.66,23.509224
2022-02-18,428639330.304,434511101.952,0.0,3.71,23.6982
2022-02-19,387585860.1984,362826556.41600007,0.0,3.88,23.539704000000004
2022-02-20,381151377.1007999,371878871.04,0.0,4.07,23.48484
2022-02-21,379585571.32800007,390228157.44000006,0.0,4.08,23.600664
2022-02-22,441483830.784,432309187.58399993,0.0,3.91,23.810976000000004
2022-02-23,443759142.2976,448211902.4639999,0.0,3.64,23.734776000000004
2022-02-24,389934568.8576,389983500.2880001,0.0,3.63,23.591520000000003
2022-02-25,392014154.6496,397567872.0,0.0,3.61,23.460456
2022-02-26,434339841.9456,423746187.264,0.0,3.63,23.756112
2022-02-27,357297304.7807999,349859727.36,0.0,3.72,23.460456
2022-02-28,372441582.4896,366985728.0,0.0,3.7,23.433024
2022-03-01,385750931.5584,373591471.1039999,0.0,3.73,23.963376000000004
2022-03-02,419440221.3888,424969473.024,0.0,3.86,24.118824
2022-03-03,442291199.3856,446743959.552,0.0,3.89,24.024336
2022-03-04,464628397.3632,464603931.648,0.0,3.83,24.097488
2022-03-05,431868804.7104,431085901.824,0.0,3.79,24.003
2022-03-06,412663218.2784,402705672.192,0.0,3.91,23.951184
2022-03-07,409556072.448,415427844.0960001,0.0,4.14,23.972520000000003
2022-03-08,404834189.4144,403684300.8,0.0,4.42,23.710392
2022-03-09,444566510.8992,449190531.072,0.0,4.44,23.86584
2022-03-10,448432093.9008,430351930.368,0.0,4.6,23.917656
2022-03-11,432994227.6096,441116845.056,0.0,4.96,23.908512
2022-03-12,425189664.46079993,431085901.824,0.0,5.2,23.582376000000004
2022-03-13,411806918.2464,407109500.928,0.0,5.43,23.72868
2022-03-14,388221968.7936,388026243.0719999,0.0,5.49,23.582376000000004
2022-03-15,397151954.84160006,400993072.128,0.0,5.5,23.466552
2022-03-16,419562549.9648,417629758.4639999,0.0,5.66,23.533608
2022-03-17,450291488.256,442829445.12,0.0,5.73,23.71344
2022-03-18,400503757.824,411268672.512,0.0,5.9,23.719536
2022-03-19,378191025.5616,318054297.6,0.0,6.13,23.533608
2022-03-20,378606942.72,319277583.36,0.0,6.17,23.259288
2022-03-21,404467203.6864,406130872.32000005,0.0,6.2,23.567136
2022-03-22,381860882.8416,387047614.464,0.0,6.38,23.686008
2022-03-23,395928669.0816,372612842.496,0.0,6.76,23.570184
2022-03-24,370655585.28,337382212.608,0.0,6.98,23.390352
2022-03-25,384307454.3616,388026243.0719999,0.0,7.1,23.625048000000003
2022-03-26,379928091.3408,370166270.976,0.0,7.32,23.777448000000003
2022-03-27,368306876.6208,323436754.94399995,0.0,7.46,23.445216
2022-03-28,385432877.2608,366007099.392,0.0,7.69,23.487888
2022-03-29,412345163.9808,411024015.36,0.0,7.85,23.716488
2022-03-30,404198080.8192,395610614.784,0.0,7.8,23.783544000000003
2022-03-31,405005449.4208,354263556.096,0.0,7.71,23.481792
2022-04-01,403782163.6608,397567872.0,0.0,7.77,23.457408
2022-04-02,397983789.1584,396833900.544,0.0,7.99,23.597616
2022-04-03,379732365.61920005,353040270.3360001,0.0,8.16,23.414736
2022-04-04,390326020.3008,352550956.032,0.0,8.34,23.375112
2022-04-05,412443026.84160006,387047614.464,0.0,8.34,23.594568
2022-04-06,417140444.16,409556072.448,0.0,8.34,23.63724
2022-04-07,411562261.0944001,404662929.40800005,0.0,8.57,23.7744
2022-04-08,410412372.48,364049842.176,0.0,8.86,23.60676
2022-04-09,382692717.1584,311693211.648,0.0,8.84,23.247096
2022-04-10,404809723.6992,319522240.512,126292021.8624,8.73,23.091648000000003
2022-04-11,456701505.6384,376772014.08,150341819.904,8.47,23.417784
2022-04-12,418461592.7808,372857499.648,152225679.9744,8.43,23.695152
2022-04-13,428247878.8608,397567872.0,152127817.11360002,8.61,23.640288
2022-04-14,424480158.72,360869299.2,148849411.2768,8.65,23.686008
2022-04-15,386974217.3183999,311937868.8,128836456.2432,8.72,23.40864
2022-04-16,385750931.5584,287961467.90400004,107110901.1456,8.75,23.341584
2022-04-17,383402222.8992,286493524.992,116016421.4784,8.71,23.292816
2022-04-18,383206497.1776,279887781.888,110829689.856,8.71,23.314152
2022-04-19,379536639.8976,279887781.888,110144649.83040002,8.67,23.33244
2022-04-20,412761081.1392,318543611.904,130402262.016,8.64,23.533608
2022-04-21,412443026.84160006,338116184.06399995,131111767.75680004,8.74,23.6982
2022-04-22,434878087.68,343498641.408,136763347.968,9.04,23.521416
2022-04-23,397983789.1584,298971039.744,117288638.66879998,9.18,23.353776000000003
2022-04-24,393702288.9984,289429410.816,116212147.2,9.29,23.503128
2022-04-25,420198658.56,316341697.5360001,122891287.44959998,9.34,23.3934
2022-04-26,439061724.9792,302885554.176,128445004.8,9.41,23.33244
2022-04-27,413470586.88,320745526.272,127025993.3184,9.32,23.399496
2022-04-28,432749570.4576,347902470.14399993,136592087.96159998,9.56,23.411688
2022-04-29,409091223.8592,353529584.64,141876682.44480002,9.71,23.372064
2022-04-30,455062302.72,360379984.896,141632025.29279998,10.06,23.42388
2022-05-01,396540311.9616,360624642.048,146818756.9152,10.34,23.472648000000003
2022-05-02,445080290.91839993,342520012.79999995,132995627.8272,10.69,23.305008
2022-05-03,460151171.4816001,364049842.176,145668868.3008,10.72,23.497032
2022-05-04,404491669.4016,362826556.41600007,148384562.688,10.89,23.588472000000003
2022-05-05,483002149.47839993,406130872.32000005,157118823.0144,11.15,23.686008
2022-05-06,498904864.3584,465827217.408,188092418.4576,11.27,23.945088
2022-05-07,557622580.8383999,496654018.56,194282244.4032,11.43,24.097488
2022-05-08,544288766.0544,550967906.3039999,217328948.1216,11.37,24.088344000000003
2022-05-09,598284599.5008,524055619.584,214662185.1648,11.38,24.030432
2022-05-10,557206663.68,519407133.696,205389679.104,11.47,23.83536
2022-05-11,577097290.1376001,580082107.3920001,230197914.3168,11.52,24.127968
2022-05-12,574039075.7376,569561849.8560001,225720688.4352,11.55,24.14016
2022-05-13,563567749.632,557818306.56,223861294.08,11.49,24.045672
2022-05-14,628255100.6208,583751964.672,236265411.68639997,11.64,24.310848000000004
2022-05-15,567604592.6400001,575678278.656,226136605.5936,11.98,24.374856
2022-05-16,629992166.4,542894220.2880001,213659090.8416,12.3,24.335232
2022-05-17,610003677.0816001,570295821.3119999,229219285.7088,12.42,24.341328
2022-05-18,638359440.9984,602345908.224,236901520.2816,12.51,24.365712
2022-05-19,701138466.2016,602101251.072,235506974.5152,12.45,24.176736
2022-05-20,731280227.328,678678939.6479999,272009821.5936,12.4,24.4602
2022-05-21,667547039.232,652011310.0799999,265159421.3376,12.52,24.603456
2022-05-22,614750025.8304001,636108595.1999999,245097534.87360004,12.6,24.319992000000003
2022-05-23,629184797.7984,601856593.92,242822223.36,12.64,24.390096
2022-05-24,585513496.1664,572497735.68,233207197.2864,12.7,24.420576000000004
2022-05-25,624732037.632,639044481.0239999,247788763.5456,12.77,24.451056
2022-05-26,628964606.3616,633906680.832,248449337.856,12.85,24.432768
2022-05-27,668305476.4032,665467453.4399999,264792435.6096,13.01,24.524208
2022-05-28,679094856.8064,676721682.432,269196264.34559995,12.98,24.585168
2022-05-29,783025214.9760002,683572082.688,277147621.78559995,13.12,24.518112
2022-05-30,802206335.6928,764553600.0,296279811.072,13.07,24.874728
2022-05-31,727218918.6048,729322970.112,289356013.6704,13.19,24.728424
2022-06-01,791172298.1376001,783881515.0079999,315778986.0864,13.42,24.9174
2022-06-02,806389972.9920001,783636857.8560001,323632480.6656,13.33,24.999696
2022-06-03,786401483.6736001,810549144.576,313307948.8512,13.18,24.911304
2022-06-04,823711699.3536,819112144.896,326201380.7616,13.22,25.088088000000003
2022-06-05,865230018.0479999,881744375.808,347192964.4032,13.53,25.316688000000003
2022-06-06,898845910.7328,896179147.7760001,374570099.712,13.97,25.432512
2022-06-07,872765458.3296001,865352346.624,359156699.1360001,14.28,25.267920000000004
2022-06-08,944670195.3024,949269749.76,592584087.8592,14.49,25.490424
2022-06-09,981442165.2479998,985723665.408,585929413.3248,14.27,25.801320000000004
2022-06-10,1014128360.7552,1004562266.112,607532639.8464,14.28,25.996392000000004
2022-06-11,1013663512.1663998,1012146637.824,610077074.2272,14.34,25.996392000000004
2022-06-12,1048527156.3264,1049089867.776,548080951.9104,14.42,26.221944
2022-06-13,1044832833.3312,1051291782.144,473264794.8288,14.12,26.267664000000003
2022-06-14,1040747058.8928,1039058924.544,685725065.6256,13.86,26.084784
2022-06-15,1037517584.4864,1041260838.912,703707366.2976,13.68,26.139648
2022-06-16,1031450087.1168,1034899752.96,759978511.2576001,13.72,25.868376
2022-06-17,1038936595.968,1036367695.872,739965556.2240001,13.68,25.898856
2022-06-18,1026287821.2096,1025113466.88,758535034.0608,13.9,25.889712
2022-06-19,1032330852.8639998,1022177581.056,657393767.4239999,14.08,26.045160000000003
2022-06-20,1010825489.2032,1022422238.2079998,599410022.4,14.06,26.008584
2022-06-21,1007131166.208,999669123.072,679486308.2496,14.1,25.880568
2022-06-22,958150804.3776,960034664.448,587152699.0848,14.32,25.7556
2022-06-23,950566432.6656,948046464.0,528434982.6048001,14.41,25.807416000000003
2022-06-24,937770863.616,944621263.872,457239751.3728,14.69,25.685496
2022-06-25,938162315.0592,949269749.76,450805268.2752,15.19,25.600152
2022-06-26,942443815.2192,926271977.472,431110367.5392,15.63,25.584912
2022-06-27,935226429.2352,938015520.768,428150016.0,16.04,25.670256
2022-06-28,917953634.304,918687605.76,431673078.9887999,16.25,25.734264000000003
2022-06-29,869756175.36,864129060.8639998,384674440.0896,16.47,25.536144
2022-06-30,841473808.5888,843333202.9439999,331363646.6688,16.75,25.554432
2022-07-01,775758897.5616,769691400.1919999,268217635.7376,16.94,25.362408
2022-07-02,684379451.2896,686263311.36,256890009.6,17.0,24.996648000000004
2022-07-03,672293387.9808002,608951651.328,246222957.7728,17.01,24.661368
2022-07-04,593660579.328,585464564.7360001,236828123.136,17.05,24.32304
2022-07-05,623068368.9984,632683395.0720001,241476609.024,17.23,24.463248000000004
2022-07-06,613526740.0704001,605771108.352,244975206.2976,17.47,24.4602
2022-07-07,600608842.4448,609196308.48,238369463.1936,17.72,24.319992000000003
2022-07-08,634102406.5536,638065852.416,246198492.0576,17.99,24.524208
2022-07-09,648194658.5088,633906680.832,246736737.792,18.25,24.707088
2022-07-10,603300071.1168,606505079.808,239030037.504,18.36,24.652224
2022-07-11,597036848.0256,597452765.1839999,236901520.2816,18.64,24.615648000000004
2022-07-12,616022243.0208,624609709.0560001,239592748.9536,18.83,24.640032
2022-07-13,635399089.4591999,621673823.232,232424294.4,18.81,24.899112
2022-07-14,612058797.1583999,613355480.064,230369174.3232,18.81,24.746712
2022-07-15,559041592.32,540202991.616,212313476.5056,19.08,24.466296
2022-07-16,563641146.7775999,517449876.48,204973761.9456,19.17,24.191976000000004
2022-07-17,583605170.3808,538001077.2479999,210967862.16960004,19.14,24.042624
2022-07-18,509351724.7488,501547161.6,202576121.856,19.08,24.045672
2022-07-19,488898386.84160006,484910475.264,194747092.992,19.43,24.06396
2022-07-20,496751881.4208,501057847.296,197315993.088,19.71,24.10968
2022-07-21,481950123.7248,477326103.552,192300521.472,19.81,24.127968
2022-07-22,527334025.4208,496409361.40800005,199346647.4496,19.84,24.466296
2022-07-23,462915797.29920006,447233273.856,181339881.06240004,19.87,24.204168
