date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2018-09-14,165216974.7456,163651168.9728,0.0,18.96,173.169072
2018-09-15,137717510.8608,136200636.51839998,0.0,18.97,173.05020000000002
2018-09-16,121912658.8416,121937124.5568,0.0,18.91,173.105064
2018-09-17,174367152.23039997,166317931.9296,0.0,18.72,173.199552
2018-09-18,141118245.2736,141974545.30560002,0.0,18.71,172.970952
2018-09-19,131087302.0416,130402262.016,0.0,18.7,172.76978400000002
2018-09-20,113961301.4016,116628064.3584,0.0,18.56,172.86122400000002
2018-09-21,150292888.4736,144054131.0976,0.0,18.47,173.08982400000002
2018-09-22,133509407.84640002,139209919.48799998,0.0,18.38,173.46168000000003
2018-09-23,141852216.72959998,140457670.96319997,0.0,18.1,173.71771200000003
2018-09-24,215445088.0512,208765947.8016,0.0,18.08,174.123096
2018-09-25,163479908.96639997,164776591.87199998,0.0,18.13,173.64151200000003
2018-09-26,162011966.0544,155479620.09599996,0.0,18.01,173.257464
2018-09-27,142953173.91359997,145889059.7376,0.0,17.99,172.77588000000003
2018-09-28,172801346.45759997,170110117.7856,0.0,18.07,173.05020000000002
2018-09-29,132090396.3648,128078019.072,0.0,18.12,172.88865600000003
2018-09-30,151834228.5312,160054708.83840004,0.0,17.93,173.37633600000004
2018-10-01,163088457.5232,155846605.824,0.0,17.8,173.26051200000003
2018-10-02,152005488.5376,150023765.6064,0.0,17.8,173.321472
2018-10-03,158782491.648,156335920.128,0.0,17.48,173.123352
2018-10-04,131307493.4784,126487747.584,0.0,17.32,172.291248
2018-10-05,107722544.0256,109679801.24159998,0.0,17.02,172.20285600000005
2018-10-06,118927841.5872,118634253.0048,0.0,16.8,172.452792
2018-10-07,97813929.36959998,103000660.992,0.0,16.71,172.306488
2018-10-08,191664412.8768,184911875.4816,0.0,16.66,173.09592
2018-10-09,153155377.152,154207402.9056,0.0,16.6,173.123352
2018-10-10,204606776.2176,199175387.4432,0.0,16.51,173.409864
2018-10-11,171578060.69759998,170110117.7856,0.0,16.44,172.894752
2018-10-12,194013121.53599995,187896692.736,0.0,16.43,173.26356
2018-10-13,122940218.88,116628064.3584,0.0,16.31,172.977048
2018-10-14,120885098.8032,127686567.6288,0.0,16.13,172.647864
2018-10-15,177449832.3456,174391617.9456,0.0,16.07,173.053248
2018-10-16,141607559.5776,142463859.60959998,0.0,16.15,173.07763200000002
2018-10-17,133117956.4032,131234096.33280002,0.0,16.04,172.894752
2018-10-18,141680956.7232,135442199.34719998,0.0,15.88,173.03191200000003
2018-10-19,143687145.3696,143687145.3696,0.0,15.82,172.88865600000003
2018-10-20,124897476.096,127931224.7808,0.0,15.76,172.647864
2018-10-21,219384068.1984,223592171.2128,0.0,15.68,173.556168
2018-10-22,199958290.3296,191395290.0096,0.0,15.63,174.120048
2018-10-23,179798541.0048,175835095.1424,0.0,15.52,174.15357600000002
2018-10-24,112150838.4768,121398878.8224,0.0,15.39,173.208696
2018-10-25,166440260.50559998,170917486.38720003,0.0,15.3,173.047152
2018-10-26,185939435.52,179211363.84,0.0,15.37,173.14773600000004
2018-10-27,178110406.65600002,173779975.06559998,0.0,15.3,173.083728
2018-10-28,148335631.2576,139185453.7728,0.0,15.25,172.952664
2018-10-29,165779686.19520003,170452637.79839998,0.0,14.98,173.03800800000002
2018-10-30,220558422.528,212680462.2336,0.0,14.76,173.580552
2018-10-31,193792930.0992,180997361.0496,0.0,14.83,173.589696
2018-11-01,191444221.44,189535895.6544,0.0,14.74,173.510448
2018-11-02,180067663.87199998,179040103.8336,0.0,14.71,173.48911200000003
2018-11-03,225476031.2832,215861005.2096,0.0,14.49,174.159672
2018-11-04,231959445.8112,217328948.1216,0.0,14.36,174.400464
2018-11-05,198294621.696,187749898.4448,0.0,14.08,173.94631200000003
2018-11-06,221121133.9776,216888565.24800003,0.0,13.84,174.156624
2018-11-07,242675429.0688,239445954.6624,0.0,13.7,174.385224
2018-11-08,242724360.4992,234503880.192,0.0,13.56,174.123096
2018-11-09,257110201.03680003,242528634.7776,0.0,13.17,174.36998400000002
2018-11-10,257697378.2016,243115811.9424,0.0,12.9,174.092616
2018-11-11,270615275.8272,259067458.2528,0.0,12.59,173.982888
2018-11-12,258235623.936,241280883.3024,0.0,12.38,174.123096
2018-11-13,231837117.2352,224228279.80800003,0.0,12.16,173.99508
2018-11-14,243140277.6576,226014277.0176,0.0,12.07,174.135288
2018-11-15,240497980.416,236950451.712,0.0,11.89,174.29683200000002
2018-11-16,231396734.3616,225598359.8592,0.0,11.8,174.14138400000002
2018-11-17,271398178.71360004,254492369.5104,0.0,11.74,174.516288
2018-11-18,255422066.688,250357663.64159995,0.0,11.53,174.232824
2018-11-19,295570305.3312,278321976.1152,0.0,11.51,174.552864
2018-11-20,275753076.0192,262248001.2288,3547528.704,11.4,174.63820800000002
2018-11-21,265306215.6288,250871443.66080004,19278983.5776,11.28,174.321216
2018-11-22,245586849.1776,235164454.5024,0.0,11.22,174.205392
2018-11-23,227873671.3728,208154304.9216,0.0,11.07,174.113952
2018-11-24,219017082.4704,207420333.4656,0.0,11.02,173.83353600000004
2018-11-25,204778036.224,202502724.7104,0.0,11.01,173.61103200000002
2018-11-26,222344419.7376,209304193.536,0.0,10.93,173.49216
2018-11-27,205952390.5536,197169198.7968,0.0,10.76,173.32452
2018-11-28,233011471.5648,225402634.1376,0.0,10.7,173.98898400000002
2018-11-29,223200719.76960003,203823873.3312,0.0,10.74,173.818296
2018-11-30,178746515.25120002,180434649.6,0.0,10.78,173.34280800000002
2018-12-01,235213385.9328,220607353.9584,1834928.64,10.69,174.05604
2018-12-02,239078968.9344,229855394.304,0.0,10.67,174.433992
2018-12-03,244681617.7152,232668951.552,0.0,10.51,174.385224
2018-12-04,256890009.6,246687806.3616,24465.7152,10.32,174.433992
2018-12-05,286102073.5488,272499135.8976,0.0,10.14,174.64125600000003
2018-12-06,268486758.6048,258088829.64479995,0.0,9.7,174.29988
2018-12-07,319057391.9232,299827339.776,0.0,9.33,174.494952
2018-12-08,289625136.5376,270786535.83360004,0.0,9.13,174.33340800000002
2018-12-09,244339097.7024,228265122.816,0.0,9.02,173.78172
2018-12-10,258406883.9424,243287071.9488,0.0,8.94,173.80305600000003
2018-12-11,231494597.2224,219628725.3504,0.0,8.86,173.33976
2018-12-12,199640236.032,191321892.864,0.0,8.73,173.26356
2018-12-13,189707155.6608,180336786.7392,0.0,8.69,172.940472
2018-12-14,216399250.944,205145021.952,0.0,8.63,173.010576
2018-12-15,189682689.9456,187285049.856,0.0,8.49,173.16602400000002
2018-12-16,188679595.6224,187603104.15360004,0.0,8.38,173.22393600000004
2018-12-17,216227990.9376,200961384.6528,0.0,8.3,173.428152
2018-12-18,202184670.4128,198955196.0064,0.0,8.27,173.287944
2018-12-19,192594110.0544,177694489.4976,0.0,8.22,173.30623200000002
2018-12-20,150170559.8976,144861499.6992,0.0,8.23,172.724064
2018-12-21,178942240.97280002,176960518.0416,0.0,8.1,172.916088
2018-12-22,211090190.7456,198857333.1456,0.0,7.99,173.132496
2018-12-23,192471781.4784,191395290.0096,0.0,7.83,173.169072
2018-12-24,201352836.096,184667218.3296,0.0,7.61,173.33671200000003
2018-12-25,138475948.03199998,138549345.17760003,0.0,7.51,172.94656799999998
2018-12-26,254834889.5232,255984778.1376,0.0,7.31,173.91583200000002
2018-12-27,250920375.0912,235384645.9392,0.0,7.16,174.016416
2018-12-28,222197625.4464,208765947.8016,0.0,6.82,173.364144
2018-12-29,145399745.43359998,140213013.81120002,0.0,6.61,172.864272
2018-12-30,165828617.62559998,163797963.26400003,0.0,6.47,172.92218400000002
2018-12-31,229121422.848,224081485.5168,0.0,6.33,173.15383200000002
2019-01-01,211873093.632,204606776.2176,0.0,6.24,173.102016
2019-01-02,291631325.184,276976361.7792,0.0,6.06,173.87316
2019-01-03,231470131.5072,224228279.80800003,0.0,6.0,173.47692
2019-01-04,230467037.184,219653191.0656,0.0,6.04,173.275752
2019-01-05,235262317.3632,216325853.7984,0.0,6.1,173.22698400000002
2019-01-06,221194531.1232,218772425.31840003,0.0,6.07,173.394624
2019-01-07,258676006.80960003,246296354.9184,0.0,6.0,174.04080000000002
2019-01-08,281429121.9456,267948512.8704,0.0,5.9,174.45837600000002
2019-01-09,302200514.1504,290359107.9936,0.0,5.74,174.75098400000002
2019-01-10,278248578.9696,262590521.2416,0.0,5.8,174.388272
2019-01-11,245586849.1776,232522157.2608,0.0,5.8,173.85792
2019-01-12,248327009.28,231641391.5136,0.0,5.8,173.30623200000002
2019-01-13,295447976.7552,287374290.7392,0.0,5.74,174.037752
2019-01-14,292316365.20960003,284854322.0736,0.0,5.56,174.19320000000002
2019-01-15,273526695.936,260633264.0256,0.0,5.39,173.900592
2019-01-16,228632108.544,213022982.2464,0.0,5.08,173.34280800000002
2019-01-17,206050253.4144,199371113.1648,0.0,4.95,173.00448000000003
2019-01-18,213120845.1072,215714210.9184,1810462.9248,4.86,173.199552
2019-01-19,177963612.3648,171749320.704,0.0,4.8,173.053248
2019-01-20,175786163.71199998,169009160.6016,0.0,4.8,172.84903200000002
2019-01-21,260217346.8672,257672912.4864,0.0,4.71,173.973744
2019-01-22,222980528.3328,215078102.3232,0.0,4.63,173.75124
2019-01-23,185670312.6528,182171715.3792,0.0,4.65,173.437296
2019-01-24,204826967.6544,201426233.2416,0.0,4.57,173.38243200000002
2019-01-25,186159626.9568,173339592.19199997,0.0,4.48,173.08982400000002
2019-01-26,169253817.7536,176177615.1552,0.0,4.4,172.681392
2019-01-27,170623897.80479997,165853083.34080002,0.0,4.41,172.535088
2019-01-28,268609087.1808,261905481.216,6874865.9712,4.34,173.434248
2019-01-29,285196842.0864,273428833.0752,0.0,4.18,174.13224
2019-01-30,296524468.22400004,282725804.85120004,0.0,4.1,174.56200800000002
2019-01-31,284560733.4912,267801718.5792,0.0,4.04,174.37303200000002
2019-02-01,238858777.4976,217108756.6848,0.0,4.07,173.94631200000003
2019-02-02,185719244.0832,180141061.01759997,0.0,4.05,173.348904
2019-02-03,187945624.1664,191860138.5984,0.0,4.1,173.23308000000003
2019-02-04,272645930.1888,257575049.6256,0.0,3.9,173.90364
2019-02-05,229904325.7344,212900653.6704,0.0,3.52,173.251368
2019-02-06,166342397.64479998,171406800.69120002,0.0,3.18,172.54728000000003
2019-02-07,243972111.9744,240864966.144,0.0,2.9,173.199552
2019-02-08,286615853.568,269318592.9216,0.0,2.65,174.245016
2019-02-09,238565188.9152,222662474.0352,0.0,2.44,174.202344
2019-02-10,203554750.464,198049964.54400003,0.0,2.4,173.88840000000002
2019-02-11,247739832.1152,238320531.7632,0.0,2.34,174.171864
2019-02-12,233182731.5712,225035648.4096,0.0,2.21,173.70552
2019-02-13,224399539.8144,219237273.9072,0.0,2.33,173.632368
2019-02-14,214711116.5952,203261161.8816,0.0,2.31,173.58360000000002
2019-02-15,251165032.2432,244216769.1264,1688134.3487999998,2.43,173.95545600000003
2019-02-16,240473514.70080003,222760336.896,0.0,2.67,174.21453600000004
2019-02-17,175125589.4016,168446449.15199998,0.0,2.78,173.617128
2019-02-18,217377879.552,211236985.0368,0.0,2.8,173.312328
2019-02-19,185792641.2288,178868843.82719997,1174354.3296,2.8,172.65396
2019-02-20,229781997.15840003,224472936.96,0.0,2.87,173.132496
2019-02-21,325320615.0144,313503674.5728,2715694.3872,2.85,174.171864
2019-02-22,323338892.0832,305209797.12,0.0,2.82,174.40351200000003
2019-02-23,294689539.584,269489852.92800003,0.0,2.85,174.668688
2019-02-24,175517040.84479997,164776591.87199998,0.0,2.83,173.653704
2019-02-25,227702411.3664,213438899.4048,0.0,2.8,173.67504
2019-02-26,171235540.68479997,160837611.7248,0.0,2.74,173.044104
2019-02-27,199517907.456,194526901.5552,0.0,2.71,173.028864
2019-02-28,198074430.2592,194135450.112,0.0,2.76,173.06544
2019-03-01,188679595.6224,182807823.9744,0.0,2.88,173.284896
2019-03-02,227066302.7712,213438899.4048,0.0,2.77,173.543976
2019-03-03,192373918.6176,193597204.3776,0.0,2.71,173.928024
2019-03-04,257893103.92319995,240375651.84,0.0,2.67,174.089568
2019-03-05,265379612.7744,252535112.2944,0.0,2.8,174.089568
2019-03-06,277734798.9504,262468192.66560003,0.0,2.74,174.07128
2019-03-07,257990966.784,248938652.16,0.0,2.7,174.10480800000002
2019-03-08,255422066.688,238981106.0736,0.0,2.74,174.02556
2019-03-09,257208063.8976,240522446.1312,0.0,2.76,174.266352
2019-03-10,182342975.3856,171969512.1408,0.0,2.73,173.59884
2019-03-11,202331464.70400003,194575832.9856,0.0,2.81,173.504352
2019-03-12,152617131.4176,147528262.65600002,0.0,2.75,173.333664
2019-03-13,126438816.1536,124750681.80480002,0.0,2.84,172.86732
2019-03-14,184275766.8864,178428460.95360002,0.0,2.99,173.028864
2019-03-15,188337075.6096,185988366.9504,0.0,2.99,173.297088
2019-03-16,206710827.7248,202551656.1408,0.0,3.07,173.62932
2019-03-17,172458826.4448,161375857.4592,0.0,3.08,173.83658400000002
2019-03-18,195432133.0176,189242307.072,0.0,3.15,174.092616
2019-03-19,195627858.7392,181902592.512,0.0,3.32,174.05604
2019-03-20,157510274.4576,153228774.2976,0.0,3.63,174.00117600000002
2019-03-21,147161276.928,144005199.66719997,0.0,3.74,173.784768
2019-03-22,173192797.90080002,166856177.664,0.0,3.97,173.94936
2019-03-23,123209341.7472,122695561.728,0.0,4.19,173.543976
2019-03-24,124383696.0768,123160410.3168,0.0,4.39,173.178216
2019-03-25,150586477.056,147675056.94719997,0.0,4.41,172.84598400000002
2019-03-26,183810918.2976,176348875.1616,0.0,4.48,173.129448
2019-03-27,162354486.0672,158929285.93919998,0.0,4.59,173.11725600000003
2019-03-28,138304688.0256,142268133.88799998,0.0,4.56,172.96180800000002
2019-03-29,153326637.1584,150610942.7712,0.0,4.88,172.980096
2019-03-30,176153149.44,164164948.99199998,0.0,4.95,173.129448
2019-03-31,136836745.1136,139234385.20319998,0.0,5.0,172.599096
2019-04-01,158464437.3504,157828328.7552,0.0,5.14,172.553376
2019-04-02,160372763.136,154745648.64,0.0,5.0,172.64176799999998
2019-04-03,134610365.03039998,137008005.11999995,0.0,5.12,172.446696
2019-04-04,177009449.47199997,169743132.0576,0.0,5.54,172.56252
2019-04-05,141020382.4128,145668868.3008,5529251.635199999,5.65,172.397928
2019-04-06,142072408.16640002,138427016.6016,171260.0064,5.62,172.361352
2019-04-07,136298499.37919998,140482136.6784,758437.1712,5.68,172.12056
2019-04-08,180092129.5872,186966995.5584,0.0,5.7,172.370496
2019-04-09,155797674.3936,153326637.1584,195725.7216,5.67,172.373544
2019-04-10,158121917.3376,158782491.648,97862.8608,5.84,172.434504
2019-04-11,164801057.5872,157485808.74240002,0.0,5.8,172.46803200000002
2019-04-12,146598565.47840002,147454865.5104,73397.1456,5.86,172.54423200000002
2019-04-13,154085074.3296,151002394.2144,0.0,6.03,172.437552
2019-04-14,137668579.4304,138769536.6144,0.0,5.92,172.266864
2019-04-15,186281955.5328,184960806.912,0.0,5.76,172.510704
2019-04-16,214026076.56960005,211359313.6128,0.0,5.85,172.931328
2019-04-17,213194242.2528,210992327.8848,21701089.3824,5.94,173.284896
2019-04-18,241085157.5808,223812362.6496,22263800.832,6.11,173.98593600000004
2019-04-19,174073563.648,176862655.18080002,17859972.096,6.25,173.961552
2019-04-20,172507757.8752,171308937.8304,17615314.944000002,6.31,174.171864
2019-04-21,140384273.8176,142145805.312,17615314.944000002,6.52,173.961552
2019-04-22,255789052.416,243017949.0816,17615314.944000002,6.63,174.45228
2019-04-23,268144238.592,263593615.5648,17615314.944000002,6.65,174.516288
2019-04-24,278248578.9696,268315498.59840003,23389223.7312,6.62,174.23892
2019-04-25,323559083.52,314580166.04160005,28160038.1952,7.19,174.55591200000003
2019-04-26,295423511.04,276535978.9056,24563578.0608,6.87,174.63211200000003
2019-04-27,257330392.47360003,243580660.5312,24343386.624,7.03,174.45228
2019-04-28,255519929.5488,248816323.584,24367852.3392,6.96,174.28464
2019-04-29,315754520.3712,305429988.5568,24367852.3392,6.93,174.531528
2019-04-30,316415094.68160003,309295571.5584,29921569.6896,7.14,174.476664
2019-05-01,304622619.9552,289160287.9488,30092829.696,7.12,174.510192
2019-05-02,278077318.96320003,267581527.1424,31903292.6208,7.23,174.17796
2019-05-03,272572533.0432,259997155.4304,28991872.512,7.4,174.07737600000002
2019-05-04,261024715.4688,250773580.8,25909192.3968,7.38,174.120048
2019-05-05,242699894.784,233818840.1664,27768586.752,7.88,173.98593600000004
2019-05-06,291973845.1968,286077607.83360004,30900198.2976,8.48,173.973744
2019-05-07,248693995.008,243360469.0944,29946035.4048,8.91,173.665896
2019-05-08,278688961.8432,269563250.07360005,27793052.4672,9.27,173.92497600000002
2019-05-09,305160865.6896,302322842.7264,35304027.0336,9.42,174.10480800000002
2019-05-10,381714088.5504,380221679.9232,34667918.43839999,9.57,174.949104
2019-05-11,368355808.0512,341565849.90720004,42203358.72,9.81,175.080168
2019-05-12,330556278.06720006,319253117.6448,32979784.089600004,9.96,174.93691200000004
2019-05-13,345284638.6176,332415672.42240006,35866738.483200006,9.99,175.010064
2019-05-14,377065602.6624,366325153.68959993,38288844.288,9.91,175.180752
2019-05-15,411709055.3856,409507141.0176,54998927.7696,10.02,175.28438400000002
2019-05-16,437495919.2064,432749570.4576,86779891.8144,9.97,175.433736
2019-05-17,389836705.99680007,369946079.53920007,46411461.7344,9.72,175.24171200000004
2019-05-18,434878087.68,436957673.472,64149105.25439999,9.86,175.48860000000002
2019-05-19,438034164.9408,426926730.24,71684545.536,10.22,175.485552
2019-05-20,412712149.7088,398081652.0192,57323170.7136,10.51,175.36363200000002
2019-05-21,423819584.4096,422889887.232,82938774.528,10.51,175.369728
2019-05-22,378313354.1376,366080496.5376,42863933.03039999,10.38,175.119792
2019-05-23,365273127.9360001,349076824.47360003,40564155.8016,10.74,175.10760000000002
2019-05-24,335498352.5376,322409194.9056,35352958.464,11.43,174.927768
2019-05-25,346140938.6496,330213758.0544,35010438.4512,11.4,174.671736
2019-05-26,370777913.856,355853827.58399993,33958412.69760001,11.27,174.808896
2019-05-27,383426688.6144,371389556.73600006,38019721.4208,11.23,175.195992
2019-05-28,373175553.9456,352061641.72800004,40197170.0736,11.48,175.13808
2019-05-29,369628025.2416,359988533.45280004,37677201.408,11.68,175.159416
2019-05-30,426486347.3664,420712438.5792,48613376.1024,12.05,175.430688
2019-05-31,433801596.2112,428761658.88,61237685.145600006,12.46,175.497744
2019-06-01,342153027.072,326543900.7744,36967695.66719999,12.75,174.94300800000002
2019-06-02,337431144.0384,327155543.6544,64393762.4064,12.98,174.69612
2019-06-03,304916208.5375999,299949668.352,65201131.008,13.31,174.309024
2019-06-04,322653852.0576,305968234.2912,63904448.102400005,13.58,174.19320000000002
2019-06-05,318054297.6,317662846.1568,62093985.1776,13.67,174.196248
2019-06-06,354336953.2416001,343694367.1296,62093985.1776,13.49,174.735744
2019-06-07,259679101.1328,253831795.2,54264956.3136,13.14,174.04080000000002
2019-06-08,278786824.70400006,276780636.0576,59965467.9552,12.98,173.928024
2019-06-09,293099268.096,285392567.808,49273950.4128,13.0,174.275496
2019-06-10,326372640.768,323877137.8176,49640936.14080001,13.01,174.263304
2019-06-11,344330475.72480005,330580743.7824,75917114.2656,13.3,174.275496
2019-06-12,340636152.72959995,334617586.7904,69678356.8896,13.51,174.418752
2019-06-13,328378829.4144,322360263.4752,66815868.2112,13.72,174.52848
2019-06-14,270933330.1248,268095307.1616,57861416.44799999,14.05,174.17491200000003
2019-06-15,274113873.10080004,267018815.69280005,59427222.2208,14.3,173.961552
2019-06-16,202282533.2736,193866327.2448,50546167.6032,14.71,173.351952
2019-06-17,225622825.5744,241696800.4608,57054047.84640001,15.22,172.95876
2019-06-18,247495174.9632,246345286.3488,57567827.865600005,15.38,173.34585600000003
2019-06-19,280744081.92,275948801.7408,54289422.02880001,15.43,173.885352
2019-06-20,331485975.24480003,328329897.984,54974462.0544,15.36,174.775368
2019-06-21,308806257.2544,297038248.24319994,51011016.192,14.83,174.552864
2019-06-22,201793218.9696,195554461.5936,47732610.3552,14.66,173.729904
2019-06-23,181413278.20800003,181095223.9104,38117584.2816,14.58,173.41900800000002
2019-06-24,269710044.3648,273967078.8096,40955607.2448,14.66,173.78172
2019-06-25,283264050.5856,285270239.232,56393473.536,14.84,173.98898400000002
2019-06-26,294811868.16,285441499.23840004,56026487.80799999,14.82,174.196248
2019-06-27,261660824.064,254321109.504,54142627.7376,14.76,173.967648
2019-06-28,279471864.7296,275019104.56320006,54191559.168,14.64,173.80000800000002
2019-06-29,252608509.44,244583754.8544,44772258.816,14.64,173.55312
2019-06-30,255079546.6752,249012049.3056,44185081.6512,14.91,173.65065600000003
2019-07-01,274627653.12,264009532.7232,47781541.7856,15.29,173.806104
2019-07-02,234528345.9072,236240945.9712,53408656.28159999,15.76,173.62932
2019-07-03,235115523.072,228632108.544,48858033.2544,15.9,173.739048
2019-07-04,203554750.464,202355930.4192,37041092.812800005,16.09,173.854872
2019-07-05,207420333.4656,198710538.8544,38484570.0096,16.37,173.900592
2019-07-06,189193375.6416,192863232.9216,35279561.3184,16.67,173.562264
2019-07-07,195921447.3216,196263967.3344,35768875.62239999,16.59,173.559216
2019-07-08,210943396.4544,208227702.0672,44331875.9424,16.7,173.33976
2019-07-09,219579793.92,212704927.9488,43548973.056,16.87,173.46168000000003
2019-07-10,217304482.4064,216888565.24800003,43622370.20159999,16.93,173.69028000000003
2019-07-11,223567705.4976,227653479.936,47243296.0512,17.02,173.714664
2019-07-12,269245195.776,266260378.5216,43108590.1824,16.88,174.13833600000004
2019-07-13,211359313.6128,206148116.2752,39340870.04159999,16.76,173.769528
2019-07-14,190490058.5472,184740615.4752,33836084.121599995,16.89,173.24832
2019-07-15,205585404.8256,233035937.28,51524796.21119999,16.88,173.047152
2019-07-16,248693995.008,242822223.36,47169898.9056,17.18,173.513496
2019-07-17,268780347.18719995,264180792.7296,48197458.944,17.59,173.806104
2019-07-18,255299738.112,253464809.472,45995544.576,17.63,173.818296
2019-07-19,255470998.1184,249183309.312,46117873.15200001,17.57,173.90364
2019-07-20,219310671.0528,218552233.8816,43964890.21439999,17.44,173.57140800000002
2019-07-21,197585115.9552,194575832.9856,37701667.1232,17.29,173.443392
2019-07-22,246638874.9312,249819417.9072,52405561.9584,17.33,173.72380800000002
2019-07-23,266235912.8064,253758398.0544,49567538.9952,17.7,174.199296
2019-07-24,229439477.1456,228314054.2464,49567538.9952,17.9,174.06213600000004
2019-07-25,235776097.3824,230564900.0448,49200553.2672,17.92,173.77257600000002
2019-07-26,246883532.0832,245170932.0192,48050664.65280001,17.87,173.49520800000002
2019-07-27,197609581.6704,196630953.0624,46607187.456,17.97,173.49825600000003
2019-07-28,211310382.1824,214662185.1648,47194364.6208,18.08,173.543976
2019-07-29,251091635.0976,257085735.3216,58962373.63200001,18.25,173.940216
2019-07-30,291655790.8992,286224402.1248,61898259.456,18.58,174.54372
2019-07-31,309344502.9888,300903831.24480003,60063330.816,18.54,174.537624
2019-08-01,311546417.3568,302298377.0112,54460682.0352,18.57,174.510192
2019-08-02,249672623.616,247617503.5392,49640936.14080001,18.54,173.93412
2019-08-03,262223535.51360005,259776963.9936,53946902.016,18.42,173.92497600000002
2019-08-04,214784513.7408,206294910.5664,38142049.9968,18.61,173.76038400000002
2019-08-05,252363852.288,256131572.4288,55586104.93439999,18.9,173.82744
2019-08-06,269343058.6368,268242101.4528,57249773.568,18.97,173.99203200000002
2019-08-07,283361913.4464,272499135.8976,49445210.4192,19.23,174.135288
2019-08-08,244290166.272,238173737.472,48955896.1152,19.43,173.818296
2019-08-09,219946779.64800003,213952679.424,48393184.6656,19.39,173.464728
2019-08-10,188679595.6224,193401478.656,42888398.7456,19.26,172.778928
2019-08-11,206710827.7248,208350030.6432,43181987.328,19.03,173.26965600000003
2019-08-12,231372268.6464,232350897.2544,49983456.15360001,19.03,173.58360000000002
2019-08-13,253709466.624,247470709.248,45457298.84159999,19.16,173.75733600000004
2019-08-14,246834600.6528,246589943.50080004,54754270.6176,19.29,173.60493600000004
2019-08-15,240204391.83360004,233965634.4576,43646835.9168,19.3,173.87316
2019-08-16,184960806.912,177694489.4976,38900487.168,19.13,173.21784
2019-08-17,169914392.064,175003260.8256,37187887.104,19.13,172.65091200000003
2019-08-18,190098607.104,188483869.9008,38142049.9968,19.12,172.79416799999998
2019-08-19,248571666.432,251580949.40160003,50007921.86880001,19.1,173.69028000000003
2019-08-20,276682773.1968,260437538.304,11988200.448,19.4,174.059088
2019-08-21,231494597.2224,224986716.9792,0.0,19.58,173.72076
2019-08-22,219995711.0784,218013988.1472,7755631.7184,19.52,173.37938400000002
2019-08-23,224424005.5296,216448182.3744,0.0,19.35,173.24832
2019-08-24,156702905.856,158684628.7872,0.0,19.3,172.663104
2019-08-25,186428749.824,174709672.24319997,0.0,19.08,173.42205600000003
2019-08-26,195848050.176,191639947.1616,0.0,18.9,173.479968
2019-08-27,237978011.7504,230662762.9056,0.0,19.31,173.73600000000002
2019-08-28,264596709.888,253807329.4848,0.0,19.4,174.23892
2019-08-29,267336869.9904,251923469.4144,0.0,19.32,174.37303200000002
2019-08-30,243140277.6576,222907131.1872,0.0,19.34,174.22977600000002
2019-08-31,179749609.5744,169522940.62080002,0.0,19.4,173.45558400000002
2019-09-01,151149188.5056,148482425.54879996,0.0,19.37,173.144688
2019-09-02,201254973.2352,192055864.32,0.0,19.33,173.75733600000004
2019-09-03,151711899.9552,144616842.5472,0.0,19.45,173.068488
2019-09-04,168177326.2848,161547117.4656,0.0,19.61,172.940472
2019-09-05,139038659.48160002,136200636.51839998,0.0,19.82,172.644816
2019-09-06,167639080.5504,165486097.61280003,0.0,19.92,172.778928
2019-09-07,139332248.064,132971162.112,0.0,19.96,173.06544
2019-09-08,104786658.2016,115184587.1616,0.0,20.01,172.93742400000002
2019-09-09,127099390.46400002,127050459.0336,440382.8736,19.96,173.135544
2019-09-10,143197831.0656,138794002.32959998,0.0,19.88,173.26660800000002
2019-09-11,120493647.35999998,119882004.48,0.0,19.66,172.525944
2019-09-12,154965840.0768,151809762.816,0.0,19.63,172.53813600000004
2019-09-13,136763347.968,134634830.7456,0.0,19.47,172.63872
2019-09-14,158342108.7744,157216685.8752,0.0,19.23,173.24832
2019-09-15,135613459.3536,133313682.12480004,0.0,19.09,173.486064
2019-09-16,180508046.7456,161131200.30719998,0.0,18.81,173.623224
2019-09-17,67770031.10399999,70461259.77600001,0.0,18.7,172.61433600000004
2019-09-18,119515018.752,120420250.2144,636108.5952,18.49,172.681392
2019-09-19,106988572.5696,103171920.9984,0.0,18.47,172.41012
2019-09-20,110829689.856,108970295.5008,0.0,18.44,172.187616
2019-09-21,100382829.4656,100431760.896,0.0,18.28,172.077888
2019-09-22,129081113.39519998,128738593.3824,122328.576,18.4,172.446696
2019-09-23,134194447.87200002,125558050.4064,0.0,18.21,172.87036799999998
2019-09-24,83428088.832,85776797.4912,562711.4496,18.13,172.663104
2019-09-25,164091551.84639996,161816240.3328,220191.4368,18.0,173.17212
2019-09-26,125215530.3936,118781047.296,0.0,18.12,173.251368
2019-09-27,95930069.2992,94437660.672,0.0,17.94,172.635672
2019-09-28,113398589.952,116163215.7696,0.0,17.57,172.626528
2019-09-29,121227618.81599998,115331381.4528,0.0,17.21,172.79112
2019-09-30,173951235.07199997,169620803.4816,7559905.9968,16.84,173.33976
2019-10-01,151907625.6768,148384562.688,3963445.8624,16.84,173.27880000000002
2019-10-02,160617420.28800002,150268422.7584,10642586.112,16.77,173.479968
2019-10-03,131160699.1872,131307493.4784,0.0,16.68,173.083728
2019-10-04,124652818.94400002,118438527.2832,0.0,16.65,172.916088
